run_dir,task_name,model_used,run_type,max_train_samples,max_eval_samples,epochs,learning_rate,batch_size,seed,eval_accuracy,eval_macro_f1,eval_loss,train_loss,train_runtime,checkpoint_used,best_downstream_checkpoint,output_dir,status,source_files
Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13,intertass2020,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/Paso 7 Preentrenamiento BETO Full/best_checkpoint,BETO control,1000.0,1000.0,10.0,2e-05,8.0,13.0,NA,0.5977975252220624,2.498281240463257,0.2721797963172197,125.4562,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/Paso 7 Preentrenamiento BETO Full/best_checkpoint,Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/intertass2020/checkpoint-1125,Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/intertass2020,complete,Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/intertass2020/task_metadata.json; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/intertass2020/eval_results.json; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/intertass2020/train_results.txt; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/intertass2020/trainer_state.json; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/comandos_y_funciones.txt; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/salida_spanish_downstream_serio.txt; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/README_paso_9_serio.txt
Pasos/paso_9_serio_intermedio_seed13,intertass2020,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,l7b / scanpath,20000.0,2500.0,10.0,2e-05,8.0,13.0,NA,0.6519473888585107,1.6371712684631348,0.34224632171744207,415.9274,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,Pasos/paso_9_serio_intermedio_seed13/intertass2020/checkpoint-2400,Pasos/paso_9_serio_intermedio_seed13/intertass2020,complete,Pasos/paso_9_serio_intermedio_seed13/intertass2020/task_metadata.json; Pasos/paso_9_serio_intermedio_seed13/intertass2020/eval_results.json; Pasos/paso_9_serio_intermedio_seed13/intertass2020/train_results.txt; Pasos/paso_9_serio_intermedio_seed13/intertass2020/trainer_state.json; Pasos/paso_9_serio_intermedio_seed13/comandos_y_funciones.txt; Pasos/paso_9_serio_intermedio_seed13/salida_spanish_downstream_serio.txt; Pasos/paso_9_serio_intermedio_seed13/README_paso_9_serio.txt
Pasos/paso_9_serio_low_resource_k1000_seed13,intertass2020,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,l7b / scanpath,1000.0,1000.0,10.0,2e-05,8.0,13.0,NA,0.5803939732648452,2.244279384613037,0.35810590425133704,127.3597,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,Pasos/paso_9_serio_low_resource_k1000_seed13/intertass2020/checkpoint-1125,Pasos/paso_9_serio_low_resource_k1000_seed13/intertass2020,complete,Pasos/paso_9_serio_low_resource_k1000_seed13/intertass2020/task_metadata.json; Pasos/paso_9_serio_low_resource_k1000_seed13/intertass2020/eval_results.json; Pasos/paso_9_serio_low_resource_k1000_seed13/intertass2020/train_results.txt; Pasos/paso_9_serio_low_resource_k1000_seed13/intertass2020/trainer_state.json; Pasos/paso_9_serio_low_resource_k1000_seed13/comandos_y_funciones.txt; Pasos/paso_9_serio_low_resource_k1000_seed13/salida_spanish_downstream_serio.txt; Pasos/paso_9_serio_low_resource_k1000_seed13/README_paso_9_serio.txt
Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13,xnli_es,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/Paso 7 Preentrenamiento BETO Full/best_checkpoint,BETO control,1000.0,1000.0,10.0,2e-05,8.0,13.0,0.426,NA,1.0740052461624146,0.37008008915483953,153.2129,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/Paso 7 Preentrenamiento BETO Full/best_checkpoint,Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/xnli_es/checkpoint-250,Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/xnli_es,complete,Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/xnli_es/task_metadata.json; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/xnli_es/eval_results.json; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/xnli_es/train_results.txt; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/xnli_es/trainer_state.json; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/comandos_y_funciones.txt; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/salida_spanish_downstream_serio.txt; Pasos/paso_9_serio_beto_full_low_resource_k1000_seed13/README_paso_9_serio.txt
Pasos/paso_9_serio_intermedio_seed13,xnli_es,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,l7b / scanpath,20000.0,2500.0,10.0,2e-05,8.0,13.0,0.6325301204819277,NA,3.1624794006347656,0.42216825103433336,2561.9336,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,Pasos/paso_9_serio_intermedio_seed13/xnli_es/checkpoint-22500,Pasos/paso_9_serio_intermedio_seed13/xnli_es,complete,Pasos/paso_9_serio_intermedio_seed13/xnli_es/task_metadata.json; Pasos/paso_9_serio_intermedio_seed13/xnli_es/eval_results.json; Pasos/paso_9_serio_intermedio_seed13/xnli_es/train_results.txt; Pasos/paso_9_serio_intermedio_seed13/xnli_es/trainer_state.json; Pasos/paso_9_serio_intermedio_seed13/comandos_y_funciones.txt; Pasos/paso_9_serio_intermedio_seed13/salida_spanish_downstream_serio.txt; Pasos/paso_9_serio_intermedio_seed13/README_paso_9_serio.txt
Pasos/paso_9_serio_low_resource_k1000_seed13,xnli_es,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,l7b / scanpath,1000.0,1000.0,10.0,2e-05,8.0,13.0,0.421,NA,1.6194980144500732,0.4194334656268358,154.4737,/home/tomi/tesis_LIAA/ACL-GazeSupervisedLM/Pasos/paso_7_scanpath_full_8ep/best_checkpoint,Pasos/paso_9_serio_low_resource_k1000_seed13/xnli_es/checkpoint-625,Pasos/paso_9_serio_low_resource_k1000_seed13/xnli_es,complete,Pasos/paso_9_serio_low_resource_k1000_seed13/xnli_es/task_metadata.json; Pasos/paso_9_serio_low_resource_k1000_seed13/xnli_es/eval_results.json; Pasos/paso_9_serio_low_resource_k1000_seed13/xnli_es/train_results.txt; Pasos/paso_9_serio_low_resource_k1000_seed13/xnli_es/trainer_state.json; Pasos/paso_9_serio_low_resource_k1000_seed13/comandos_y_funciones.txt; Pasos/paso_9_serio_low_resource_k1000_seed13/salida_spanish_downstream_serio.txt; Pasos/paso_9_serio_low_resource_k1000_seed13/README_paso_9_serio.txt
Pasos/paso_9_serio,xnli_es,NA,otro,NA,NA,NA,NA,NA,NA,0.48,NA,2.2406065464019775,0.1585,NA,NA,Pasos/paso_9_serio/xnli_es/checkpoint-3750,Pasos/paso_9_serio/xnli_es,partial_or_missing_final_metrics,Pasos/paso_9_serio/xnli_es/checkpoint-3750/trainer_state.json
